*******************************************************************************
 Revised: September 28, 2017           Jupiter                              599
 
 PHYSICAL DATA (updated 2018-Aug-15):
  Mass x10^24 (kg)      = 1898.13+-.19    Density (g/cm^3)       =   1.326
  Equat. radius (1 bar) = 71492+-4 km     Polar radius (km)      =  66854+-10
  Vol. Mean Radius (km) = 69911+-6        Flattening             =   0.06487
  Geometric Albedo      = 0.52            Rocky core mass (Mc/M) =  0.0261
  Sid. rot. period (III)= 9h 55m 29.71 s  Sid. rot. rate (rad/s) =  0.00017585 
  Mean solar day, hrs   = ~9.9259         
  GM (km^3/s^2)         = 126686534.911   GM 1-sigma (km^3/s^2)  =  +-1.5
  Equ. grav, ge (m/s^2) = 24.79           Pol. grav, gp (m/s^2)  =  28.34
  Vis. magnitude V(1,0) = -9.40
  Vis. mag. (opposition)= -2.70           Obliquity to orbit     =  3.13 deg
  Sidereal orbit period = 11.861982204 y  Sidereal orbit period  = 4332.589 d
  Mean daily motion     = 0.0831294 deg/d Mean orbit speed, km/s = 13.0697
  Atmos. temp. (1 bar)  = 165+-5 K        Escape speed, km/s    =  59.5           
  A_roche(ice)/Rp       =  2.76           Hill's sphere rad. Rp  = 740
                                 Perihelion   Aphelion     Mean
  Solar Constant (W/m^2)         56           46           51
  Maximum Planetary IR (W/m^2)   13.7         13.4         13.6
  Minimum Planetary IR (W/m^2)   13.7         13.4         13.6
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Fri Nov  9 15:47:41 2018 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup341}
Center body name: Earth (399)                     {source: DE431mx}
Center-site name: GEOCENTRIC
*******************************************************************************
Start time      : A.D. 2017-Jun-18 00:00:00.0000 UT      
Stop  time      : A.D. 2017-Jun-20 00:00:00.0000 UT      
Step-size       : 5 minutes
*******************************************************************************
Target pole/equ : IAU_JUPITER                     {West-longitude positive}
Target radii    : 71492.0 x 71492.0 x 66854.0 km  {Equator, meridian, pole}    
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center pole/equ : High-precision EOP model        {East-longitude positive}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Target primary  : Sun
Vis. interferer : MOON (R_eq= 1737.400) km        {source: DE431mx}
Rel. light bend : Sun, EARTH                      {source: DE431mx}
Rel. lght bnd GM: 1.3271E+11, 3.9860E+05 km^3/s^2                              
Atmos refraction: NO (AIRLESS)
RA format       : DEG
Time format     : CAL 
EOP file        : eop.181108.p190130                                           
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2018-NOV-08. PREDICTS-> 2019-JAN-29
Units conversion: 1 au= 149597870.700 km, c= 299792.458 km/s, 1 day= 86400.0 s 
 2017-Jun-18 04:10:00.000     192.56765  -3.90982 38.79517 319.78  -3.02 309.47  -3.26  24.6385    -18.11 5.08170536172986  25.7734562
 2017-Jun-18 04:15:00.000     192.56772  -3.90987 38.79478 322.80  -3.02 312.49  -3.26  24.6385    -18.11 5.08175704803345  25.7738841
 2017-Jun-18 04:20:00.000     192.56780  -3.90992 38.79438 325.83  -3.02 315.51  -3.26  24.6385    -18.11 5.08180873519512  25.7743120
 2017-Jun-18 04:25:00.000     192.56788  -3.90997 38.79399 328.85  -3.02 318.53  -3.26  24.6385    -18.11 5.08186042321464  25.7747397
 2017-Jun-18 04:30:00.000     192.56795  -3.91002 38.79359 331.87  -3.02 321.55  -3.26  24.6385    -18.11 5.08191211209182  25.7751673
 2017-Jun-18 04:35:00.000     192.56803  -3.91007 38.79320 334.89  -3.02 324.58  -3.26  24.6385    -18.11 5.08196380182637  25.7755948
 2017-Jun-18 04:40:00.000     192.56810  -3.91012 38.79280 337.92  -3.02 327.60  -3.26  24.6385    -18.11 5.08201549241811  25.7760221
 2017-Jun-18 04:45:00.000     192.56818  -3.91016 38.79241 340.94  -3.02 330.62  -3.26  24.6385    -18.11 5.08206718386682  25.7764494
 2017-Jun-18 04:50:00.000     192.56826  -3.91021 38.79202 343.96  -3.02 333.64  -3.26  24.6385    -18.11 5.08211887617231  25.7768766
 2017-Jun-18 04:55:00.000     192.56833  -3.91026 38.79162 346.98  -3.02 336.67  -3.26  24.6384    -18.11 5.08217056933431  25.7773036
 2017-Jun-18 05:00:00.000     192.56841  -3.91031 38.79123 350.01  -3.02 339.69  -3.26  24.6384    -18.11 5.08222226335265  25.7777306
 2017-Jun-18 05:05:00.000     192.56848  -3.91036 38.79083 353.03  -3.02 342.71  -3.26  24.6384    -18.11 5.08227395822712  25.7781575
 2017-Jun-18 05:10:00.000     192.56856  -3.91041 38.79044 356.05  -3.02 345.73  -3.26  24.6384    -18.11 5.08232565395752  25.7785842
 2017-Jun-18 05:15:00.000     192.56864  -3.91046 38.79004 359.07  -3.02 348.75  -3.26  24.6384    -18.11 5.08237735054366  25.7790109
 2017-Jun-18 05:20:00.000     192.56871  -3.91050 38.78965   2.09  -3.02 351.78  -3.26  24.6384    -18.11 5.08242904798532  25.7794374
 2017-Jun-18 05:25:00.000     192.56879  -3.91055 38.78925   5.12  -3.02 354.80  -3.26  24.6384    -18.11 5.08248074628232  25.7798639
 2017-Jun-18 05:30:00.000     192.56887  -3.91060 38.78886   8.14  -3.02 357.82  -3.26  24.6384    -18.11 5.08253244543447  25.7802903
 2017-Jun-18 05:35:00.000     192.56894  -3.91065 38.78846  11.16  -3.02   0.84  -3.26  24.6384    -18.11 5.08258414544160  25.7807166
 2017-Jun-18 05:40:00.000     192.56902  -3.91070 38.78807  14.18  -3.02   3.87  -3.26  24.6384    -18.11 5.08263584630349  25.7811428
 2017-Jun-18 05:45:00.000     192.56909  -3.91075 38.78768  17.21  -3.02   6.89  -3.26  24.6384    -18.11 5.08268754801998  25.7815689
 2017-Jun-18 05:50:00.000     192.56917  -3.91080 38.78728  20.23  -3.02   9.91  -3.26  24.6383    -18.11 5.08273925059089  25.7819949
 2017-Jun-18 05:55:00.000     192.56925  -3.91085 38.78689  23.25  -3.02  12.93  -3.26  24.6383    -18.11 5.08279095401604  25.7824208
 2017-Jun-18 06:00:00.000     192.56932  -3.91089 38.78649  26.27  -3.02  15.95  -3.26  24.6383    -18.11 5.08284265829529  25.7828466
 2017-Jun-18 06:05:00.000     192.56940  -3.91094 38.78610  29.30  -3.02  18.98  -3.26  24.6383    -18.11 5.08289436342842  25.7832724
 2017-Jun-18 06:10:00.000     192.56948  -3.91099 38.78570  32.32  -3.02  22.00  -3.26  24.6383    -18.11 5.08294606941530  25.7836981
 2017-Jun-18 06:15:00.000     192.56955  -3.91104 38.78531  35.34  -3.02  25.02  -3.26  24.6383    -18.11 5.08299777625574  25.7841237
 2017-Jun-18 06:20:00.000     192.56963  -3.91109 38.78491  38.36  -3.02  28.04  -3.26  24.6383    -18.11 5.08304948394961  25.7845492
 2017-Jun-18 06:25:00.000     192.56971  -3.91114 38.78452  41.38  -3.02  31.06  -3.26  24.6383    -18.11 5.08310119249676  25.7849746
 2017-Jun-18 06:30:00.000     192.56978  -3.91119 38.78412  44.41  -3.02  34.09  -3.26  24.6383    -18.11 5.08315290189699  25.7854000
 2017-Jun-18 06:35:00.000     192.56986  -3.91124 38.78373  47.43  -3.02  37.11  -3.26  24.6383    -18.11 5.08320461215018  25.7858253
 2017-Jun-18 06:40:00.000     192.56994  -3.91129 38.78334  50.45  -3.02  40.13  -3.26  24.6383    -18.11 5.08325632325618  25.7862505
 2017-Jun-18 06:45:00.000     192.57001  -3.91133 38.78294  53.47  -3.02  43.15  -3.26  24.6382    -18.11 5.08330803521486  25.7866757
 2017-Jun-18 06:50:00.000     192.57009  -3.91138 38.78255  56.50  -3.02  46.18  -3.26  24.6382    -18.11 5.08335974802605  25.7871007
 2017-Jun-18 06:55:00.000     192.57017  -3.91143 38.78215  59.52  -3.02  49.20  -3.26  24.6382    -18.11 5.08341146168962  25.7875257
 2017-Jun-18 07:00:00.000     192.57024  -3.91148 38.78176  62.54  -3.02  52.22  -3.26  24.6382    -18.11 5.08346317620543  25.7879507
 2017-Jun-18 07:05:00.000     192.57032  -3.91153 38.78136  65.56  -3.02  55.24  -3.26  24.6382    -18.11 5.08351489157337  25.7883756
 2017-Jun-18 07:10:00.000     192.57040  -3.91158 38.78097  68.59  -3.02  58.26  -3.26  24.6382    -18.11 5.08356660779331  25.7888004
 2017-Jun-18 07:15:00.000     192.57047  -3.91163 38.78057  71.61  -3.02  61.29  -3.26  24.6382    -18.11 5.08361832486509  25.7892251
 2017-Jun-18 07:20:00.000     192.57055  -3.91168 38.78018  74.63  -3.02  64.31  -3.26  24.6382    -18.11 5.08367004278860  25.7896498
 2017-Jun-18 07:25:00.000     192.57063  -3.91173 38.77978  77.65  -3.02  67.33  -3.26  24.6382    -18.11 5.08372176156373  25.7900744
 2017-Jun-18 07:30:00.000     192.57070  -3.91178 38.77939  80.68  -3.02  70.35  -3.26  24.6382    -18.11 5.08377348119036  25.7904990
 2017-Jun-18 07:35:00.000     192.57078  -3.91182 38.77900  83.70  -3.02  73.38  -3.26  24.6381    -18.11 5.08382520166839  25.7909235
 2017-Jun-18 07:40:00.000     192.57086  -3.91187 38.77860  86.72  -3.02  76.40  -3.26  24.6381    -18.11 5.08387692299768  25.7913480
 2017-Jun-18 07:45:00.000     192.57094  -3.91192 38.77821  89.74  -3.02  79.42  -3.26  24.6381    -18.11 5.08392864517812  25.7917724
 2017-Jun-18 07:50:00.000     192.57101  -3.91197 38.77781  92.76  -3.02  82.44  -3.26  24.6381    -18.11 5.08398036820962  25.7921967
 2017-Jun-18 07:55:00.000     192.57109  -3.91202 38.77742  95.79  -3.02  85.46  -3.26  24.6381    -18.11 5.08403209209209  25.7926210
 2017-Jun-18 08:00:00.000     192.57117  -3.91207 38.77702  98.81  -3.02  88.49  -3.26  24.6381    -18.11 5.08408381682540  25.7930453
 2017-Jun-18 08:05:00.000     192.57124  -3.91212 38.77663 101.83  -3.02  91.51  -3.26  24.6381    -18.11 5.08413554240946  25.7934695
 2017-Jun-18 08:10:00.000     192.57132  -3.91217 38.77623 104.85  -3.02  94.53  -3.26  24.6381    -18.11 5.08418726884418  25.7938937
 2017-Jun-18 08:15:00.000     192.57140  -3.91222 38.77584 107.88  -3.02  97.55  -3.26  24.6381    -18.10 5.08423899612947  25.7943178
 2017-Jun-18 08:20:00.000     192.57148  -3.91227 38.77544 110.90  -3.02 100.57  -3.26  24.6381    -18.10 5.08429072426526  25.7947418
 2017-Jun-18 08:25:00.000     192.57155  -3.91232 38.77505 113.92  -3.02 103.60  -3.26  24.6381    -18.10 5.08434245325142  25.7951659
 2017-Jun-18 08:30:00.000     192.57163  -3.91237 38.77466 116.94  -3.02 106.62  -3.26  24.6380    -18.10 5.08439418308789  25.7955899
 2017-Jun-18 08:35:00.000     192.57171  -3.91241 38.77426 119.97  -3.02 109.64  -3.26  24.6380    -18.10 5.08444591377460  25.7960138
 2017-Jun-18 08:40:00.000     192.57179  -3.91246 38.77387 122.99  -3.02 112.66  -3.26  24.6380    -18.10 5.08449764531146  25.7964377
 2017-Jun-18 08:45:00.000     192.57186  -3.91251 38.77347 126.01  -3.02 115.69  -3.26  24.6380    -18.10 5.08454937769841  25.7968616
 2017-Jun-18 08:50:00.000     192.57194  -3.91256 38.77308 129.03  -3.02 118.71  -3.26  24.6380    -18.10 5.08460111093535  25.7972854
 2017-Jun-18 08:55:00.000     192.57202  -3.91261 38.77268 132.06  -3.02 121.73  -3.26  24.6380    -18.10 5.08465284502223  25.7977092
 2017-Jun-18 09:00:00.000     192.57210  -3.91266 38.77229 135.08  -3.02 124.75  -3.26  24.6380    -18.10 5.08470457995897  25.7981330
 2017-Jun-18 09:05:00.000     192.57217  -3.91271 38.77189 138.10  -3.02 127.77  -3.26  24.6380    -18.10 5.08475631574554  25.7985567
 2017-Jun-18 09:10:00.000     192.57225  -3.91276 38.77150 141.12  -3.02 130.80  -3.26  24.6380    -18.10 5.08480805238184  25.7989805
 2017-Jun-18 09:15:00.000     192.57233  -3.91281 38.77111 144.14  -3.02 133.82  -3.26  24.6380    -18.10 5.08485978986782  25.7994041
 2017-Jun-18 09:20:00.000     192.57241  -3.91286 38.77071 147.17  -3.02 136.84  -3.26  24.6379    -18.10 5.08491152820342  25.7998278
 2017-Jun-18 09:25:00.000     192.57249  -3.91291 38.77032 150.19  -3.02 139.86  -3.26  24.6379    -18.10 5.08496326738861  25.8002514
 2017-Jun-18 09:30:00.000     192.57256  -3.91296 38.76992 153.21  -3.02 142.89  -3.26  24.6379    -18.10 5.08501500742334  25.8006750
 2017-Jun-18 09:35:00.000     192.57264  -3.91301 38.76953 156.23  -3.02 145.91  -3.26  24.6379    -18.10 5.08506674830752  25.8010986
 2017-Jun-18 09:40:00.000     192.57272  -3.91306 38.76913 159.26  -3.02 148.93  -3.26  24.6379    -18.10 5.08511849004113  25.8015222
 2017-Jun-18 09:45:00.000     192.57280  -3.91311 38.76874 162.28  -3.02 151.95  -3.26  24.6379    -18.10 5.08517023262413  25.8019457
 2017-Jun-18 09:50:00.000     192.57287  -3.91315 38.76834 165.30  -3.02 154.97  -3.26  24.6379    -18.10 5.08522197605650  25.8023692
 2017-Jun-18 09:55:00.000     192.57295  -3.91320 38.76795 168.32  -3.02 158.00  -3.26  24.6379    -18.10 5.08527372033816  25.8027927
 2017-Jun-18 10:00:00.000     192.57303  -3.91325 38.76755 171.35  -3.02 161.02  -3.26  24.6379    -18.10 5.08532546546908  25.8032162
 2017-Jun-18 10:05:00.000     192.57311  -3.91330 38.76716 174.37  -3.02 164.04  -3.26  24.6379    -18.10 5.08537721144925  25.8036397
 2017-Jun-18 10:10:00.000     192.57319  -3.91335 38.76677 177.39  -3.02 167.06  -3.26  24.6378    -18.10 5.08542895827862  25.8040631
 2017-Jun-18 10:15:00.000     192.57327  -3.91340 38.76637 180.41  -3.02 170.08  -3.26  24.6378    -18.10 5.08548070595719  25.8044866
 2017-Jun-18 10:20:00.000     192.57334  -3.91345 38.76598 183.44  -3.02 173.11  -3.26  24.6378    -18.10 5.08553245448490  25.8049100
 2017-Jun-18 10:25:00.000     192.57342  -3.91350 38.76558 186.46  -3.02 176.13  -3.26  24.6378    -18.10 5.08558420386173  25.8053334
 2017-Jun-18 10:30:00.000     192.57350  -3.91355 38.76519 189.48  -3.02 179.15  -3.26  24.6378    -18.10 5.08563595408767  25.8057568
 2017-Jun-18 10:35:00.000     192.57358  -3.91360 38.76479 192.50  -3.02 182.17  -3.26  24.6378    -18.10 5.08568770516270  25.8061802
 2017-Jun-18 10:40:00.000     192.57366  -3.91365 38.76440 195.52  -3.02 185.20  -3.26  24.6378    -18.10 5.08573945708681  25.8066036
 2017-Jun-18 10:45:00.000     192.57373  -3.91370 38.76400 198.55  -3.02 188.22  -3.26  24.6378    -18.10 5.08579120985997  25.8070270
 2017-Jun-18 10:50:00.000     192.57381  -3.91375 38.76361 201.57  -3.02 191.24  -3.26  24.6378    -18.10 5.08584296348217  25.8074503
 2017-Jun-18 10:55:00.000     192.57389  -3.91380 38.76322 204.59  -3.02 194.26  -3.26  24.6378    -18.10 5.08589471795340  25.8078737
 2017-Jun-18 11:00:00.000     192.57397  -3.91385 38.76282 207.61  -3.02 197.28  -3.26  24.6378    -18.10 5.08594647327367  25.8082971
 2017-Jun-18 11:05:00.000     192.57405  -3.91390 38.76243 210.64  -3.02 200.31  -3.26  24.6377    -18.10 5.08599822944294  25.8087204
 2017-Jun-18 11:10:00.000     192.57413  -3.91395 38.76203 213.66  -3.02 203.33  -3.26  24.6377    -18.10 5.08604998646123  25.8091438
 2017-Jun-18 11:15:00.000     192.57420  -3.91400 38.76164 216.68  -3.02 206.35  -3.26  24.6377    -18.10 5.08610174432853  25.8095671
 2017-Jun-18 11:20:00.000     192.57428  -3.91405 38.76124 219.70  -3.02 209.37  -3.26  24.6377    -18.10 5.08615350304484  25.8099905
 2017-Jun-18 11:25:00.000     192.57436  -3.91410 38.76085 222.73  -3.02 212.40  -3.26  24.6377    -18.10 5.08620526261019  25.8104139
 2017-Jun-18 11:30:00.000     192.57444  -3.91415 38.76045 225.75  -3.02 215.42  -3.26  24.6377    -18.10 5.08625702302453  25.8108372
 2017-Jun-18 11:35:00.000     192.57452  -3.91420 38.76006 228.77  -3.02 218.44  -3.26  24.6377    -18.10 5.08630878428790  25.8112606
 2017-Jun-18 11:40:00.000     192.57460  -3.91425 38.75967 231.79  -3.02 221.46  -3.26  24.6377    -18.10 5.08636054640030  25.8116840
 2017-Jun-18 11:45:00.000     192.57468  -3.91430 38.75927 234.81  -3.02 224.48  -3.26  24.6377    -18.10 5.08641230936174  25.8121074
